Date,Currency,Rate,Scrape time
13-10-2025,MAD,14.2034,2025-10-13
13-10-2025,LYD,23.9304,2025-10-13
13-10-2025,MRU,3.2643,2025-10-13
13-10-2025,SDR,177.0358,2025-10-13
14-10-2025,USD,130.3499,2025-10-14
14-10-2025,EUR,150.6389,2025-10-14
14-10-2025,GBP,172.9008,2025-10-14
14-10-2025,JPY,85.7425,2025-10-14
14-10-2025,CNY,18.2541,2025-10-14
14-10-2025,CHF,162.2176,2025-10-14
14-10-2025,CAD,92.7164,2025-10-14
14-10-2025,DKK,20.1705,2025-10-14
14-10-2025,SEK,13.6778,2025-10-14
14-10-2025,NOK,12.8327,2025-10-14
14-10-2025,AED,35.4887,2025-10-14
14-10-2025,SAR,34.7572,2025-10-14
14-10-2025,KWD,424.5234,2025-10-14
14-10-2025,TND,44.2614,2025-10-14
14-10-2025,MAD,14.208,2025-10-14
14-10-2025,LYD,23.9774,2025-10-14
14-10-2025,MRU,3.2694,2025-10-14
14-10-2025,SDR,177.3116,2025-10-14
15-10-2025,USD,130.014,2025-10-15
15-10-2025,EUR,151.2648,2025-10-15
15-10-2025,GBP,173.6994,2025-10-15
15-10-2025,JPY,85.9995,2025-10-15
15-10-2025,CNY,18.2467,2025-10-15
15-10-2025,CHF,162.6192,2025-10-15
15-10-2025,CAD,92.6224,2025-10-15
15-10-2025,DKK,20.2619,2025-10-15
15-10-2025,SEK,13.7089,2025-10-15
15-10-2025,NOK,12.8637,2025-10-15
15-10-2025,AED,35.3968,2025-10-15
15-10-2025,SAR,34.6667,2025-10-15
15-10-2025,KWD,423.7054,2025-10-15
15-10-2025,TND,44.1451,2025-10-15
15-10-2025,MAD,14.1433,2025-10-15
15-10-2025,LYD,23.8678,2025-10-15
15-10-2025,MRU,3.261,2025-10-15
15-10-2025,SDR,176.7636,2025-10-15
16-10-2025,USD,129.9328,2025-10-16
16-10-2025,EUR,151.3717,2025-10-16
16-10-2025,GBP,174.4416,2025-10-16
16-10-2025,JPY,85.8975,2025-10-16
16-10-2025,CNY,18.2344,2025-10-16
16-10-2025,CHF,163.0172,2025-10-16
16-10-2025,CAD,92.581,2025-10-16
16-10-2025,DKK,20.2677,2025-10-16
16-10-2025,SEK,13.7152,2025-10-16
16-10-2025,NOK,12.8908,2025-10-16
16-10-2025,AED,35.3751,2025-10-16
16-10-2025,SAR,34.6442,2025-10-16
16-10-2025,KWD,424.7559,2025-10-16
16-10-2025,TND,44.1176,2025-10-16
16-10-2025,MAD,14.1584,2025-10-16
16-10-2025,LYD,23.9095,2025-10-16
16-10-2025,MRU,3.259,2025-10-16
16-10-2025,SDR,177.1989,2025-10-16
17-10-2025,USD,129.7765,2025-10-17
17-10-2025,EUR,151.6179,2025-10-17
17-10-2025,GBP,174.1733,2025-10-17
17-10-2025,JPY,86.6853,2025-10-17
17-10-2025,CNY,18.2121,2025-10-17
17-10-2025,CHF,164.3677,2025-10-17
17-10-2025,CAD,92.3249,2025-10-17
17-10-2025,DKK,20.3408,2025-10-17
17-10-2025,SEK,13.7163,2025-10-17
17-10-2025,NOK,12.8617,2025-10-17
17-10-2025,AED,35.3321,2025-10-17
17-10-2025,SAR,34.6025,2025-10-17
17-10-2025,KWD,424.5919,2025-10-17
17-10-2025,TND,44.306,2025-10-17
17-10-2025,MAD,14.0896,2025-10-17
17-10-2025,LYD,23.9113,2025-10-17
17-10-2025,MRU,3.2551,2025-10-17
17-10-2025,SDR,177.2324,2025-10-17
17-10-2025,USD,129.7765,2025-10-18
17-10-2025,EUR,151.6179,2025-10-18
17-10-2025,GBP,174.1733,2025-10-18
17-10-2025,JPY,86.6853,2025-10-18
17-10-2025,CNY,18.2121,2025-10-18
17-10-2025,CHF,164.3677,2025-10-18
17-10-2025,CAD,92.3249,2025-10-18
17-10-2025,DKK,20.3408,2025-10-18
17-10-2025,SEK,13.7163,2025-10-18
17-10-2025,NOK,12.8617,2025-10-18
17-10-2025,AED,35.3321,2025-10-18
17-10-2025,SAR,34.6025,2025-10-18
17-10-2025,KWD,424.5919,2025-10-18
17-10-2025,TND,44.306,2025-10-18
17-10-2025,MAD,14.0896,2025-10-18
17-10-2025,LYD,23.9113,2025-10-18
17-10-2025,MRU,3.2551,2025-10-18
17-10-2025,SDR,177.2324,2025-10-18
17-10-2025,USD,129.7765,2025-10-19
17-10-2025,EUR,151.6179,2025-10-19
17-10-2025,GBP,174.1733,2025-10-19
17-10-2025,JPY,86.6853,2025-10-19
17-10-2025,CNY,18.2121,2025-10-19
17-10-2025,CHF,164.3677,2025-10-19
17-10-2025,CAD,92.3249,2025-10-19
17-10-2025,DKK,20.3408,2025-10-19
17-10-2025,SEK,13.7163,2025-10-19
17-10-2025,NOK,12.8617,2025-10-19
17-10-2025,AED,35.3321,2025-10-19
17-10-2025,SAR,34.6025,2025-10-19
17-10-2025,KWD,424.5919,2025-10-19
17-10-2025,TND,44.306,2025-10-19
17-10-2025,MAD,14.0896,2025-10-19
17-10-2025,LYD,23.9113,2025-10-19
17-10-2025,MRU,3.2551,2025-10-19
17-10-2025,SDR,177.2324,2025-10-19
20-10-2025,USD,129.8575,2025-10-20
20-10-2025,EUR,151.4528,2025-10-20
20-10-2025,GBP,174.2703,2025-10-20
20-10-2025,JPY,86.1267,2025-10-20
20-10-2025,CNY,18.2299,2025-10-20
20-10-2025,CHF,163.6928,2025-10-20
20-10-2025,CAD,92.5406,2025-10-20
20-10-2025,DKK,20.2788,2025-10-20
20-10-2025,SEK,13.7725,2025-10-20
20-10-2025,NOK,12.9246,2025-10-20
20-10-2025,AED,35.3546,2025-10-20
20-10-2025,SAR,34.6241,2025-10-20
20-10-2025,KWD,424.3016,2025-10-20
20-10-2025,TND,44.3374,2025-10-20
20-10-2025,MAD,14.1763,2025-10-20
20-10-2025,LYD,23.9262,2025-10-20
20-10-2025,MRU,3.2571,2025-10-20
20-10-2025,SDR,177.6027,2025-10-20
21-10-2025,USD,130.0371,2025-10-21
21-10-2025,EUR,151.1616,2025-10-21
21-10-2025,GBP,174.0792,2025-10-21
21-10-2025,JPY,85.8473,2025-10-21
21-10-2025,CNY,18.2713,2025-10-21
21-10-2025,CHF,163.9296,2025-10-21
21-10-2025,CAD,92.484,2025-10-21
21-10-2025,DKK,20.2389,2025-10-21
21-10-2025,SEK,13.8089,2025-10-21
21-10-2025,NOK,12.9134,2025-10-21
21-10-2025,AED,35.4035,2025-10-21
21-10-2025,SAR,34.6729,2025-10-21
21-10-2025,KWD,424.7497,2025-10-21
21-10-2025,TND,44.3722,2025-10-21
21-10-2025,MAD,14.159,2025-10-21
21-10-2025,LYD,23.9649,2025-10-21
21-10-2025,MRU,3.2616,2025-10-21
21-10-2025,SDR,177.5883,2025-10-21
22-10-2025,USD,130.153,2025-10-22
22-10-2025,EUR,150.9319,2025-10-22
22-10-2025,GBP,173.4217,2025-10-22
22-10-2025,JPY,85.7992,2025-10-22
22-10-2025,CNY,18.2677,2025-10-22
22-10-2025,CHF,163.4575,2025-10-22
22-10-2025,CAD,92.9067,2025-10-22
22-10-2025,DKK,20.2092,2025-10-22
22-10-2025,SEK,13.7841,2025-10-22
22-10-2025,NOK,12.9627,2025-10-22
22-10-2025,AED,35.4351,2025-10-22
22-10-2025,SAR,34.7038,2025-10-22
22-10-2025,KWD,424.5735,2025-10-22
22-10-2025,TND,44.2961,2025-10-22
22-10-2025,MAD,14.1267,2025-10-22
22-10-2025,LYD,23.9491,2025-10-22
22-10-2025,MRU,3.2645,2025-10-22
22-10-2025,SDR,177.4602,2025-10-22
23-10-2025,USD,130.1356,2025-10-23
23-10-2025,EUR,150.9964,2025-10-23
23-10-2025,GBP,173.7458,2025-10-23
23-10-2025,JPY,85.3208,2025-10-23
23-10-2025,CNY,18.2721,2025-10-23
23-10-2025,CHF,163.2306,2025-10-23
23-10-2025,CAD,92.9839,2025-10-23
23-10-2025,DKK,20.2103,2025-10-23
23-10-2025,SEK,13.8417,2025-10-23
23-10-2025,NOK,13.0146,2025-10-23
23-10-2025,AED,35.4352,2025-10-23
23-10-2025,SAR,34.6973,2025-10-23
23-10-2025,KWD,424.5167,2025-10-23
23-10-2025,TND,44.2435,2025-10-23
23-10-2025,MAD,14.0649,2025-10-23
23-10-2025,LYD,23.927,2025-10-23
23-10-2025,MRU,3.2641,2025-10-23
23-10-2025,SDR,177.2022,2025-10-23
23-10-2025,USD,130.1356,2025-10-24
23-10-2025,EUR,150.9964,2025-10-24
23-10-2025,GBP,173.7458,2025-10-24
23-10-2025,JPY,85.3208,2025-10-24
23-10-2025,CNY,18.2721,2025-10-24
23-10-2025,CHF,163.2306,2025-10-24
23-10-2025,CAD,92.9839,2025-10-24
23-10-2025,DKK,20.2103,2025-10-24
23-10-2025,SEK,13.8417,2025-10-24
23-10-2025,NOK,13.0146,2025-10-24
23-10-2025,AED,35.4352,2025-10-24
23-10-2025,SAR,34.6973,2025-10-24
23-10-2025,KWD,424.5167,2025-10-24
23-10-2025,TND,44.2435,2025-10-24
23-10-2025,MAD,14.0649,2025-10-24
23-10-2025,LYD,23.927,2025-10-24
23-10-2025,MRU,3.2641,2025-10-24
23-10-2025,SDR,177.2022,2025-10-24
